cluster_num,background_threshold,cluster_num_intensities_avg,cluster_peak_intensities_avg,cluster_x_avg,cluster_y_avg,cluster_sizes_avg
56.0,0.0,8.053571428571429,18.553571428571427,532.1071428571429,564.6071428571429,41.69642857142857
56.0,0.0,5.375,9.839285714285714,472.39285714285717,488.73214285714283,32.017857142857146
86.0,0.0,6.72093023255814,15.581395348837209,517.4069767441861,508.40697674418607,42.104651162790695
69.0,0.0,10.072463768115941,28.89855072463768,470.60869565217394,533.5072463768116,42.94202898550725
55.0,0.0,8.381818181818181,24.87272727272727,472.3818181818182,485.6,46.654545454545456
43.0,1.0,13.465116279069768,42.30232558139535,490.0,457.95348837209303,53.7906976744186
62.0,0.0,5.258064516129032,12.548387096774194,522.2903225806451,517.758064516129,29.56451612903226
71.0,0.0,5.76056338028169,10.47887323943662,513.6338028169014,448.76056338028167,33.57746478873239
66.0,0.0,5.924242424242424,13.833333333333334,534.4848484848485,453.04545454545456,26.803030303030305
61.0,2.0,6.688524590163935,16.934426229508198,473.37704918032784,497.3606557377049,34.09836065573771
58.0,1.0,7.103448275862069,18.103448275862068,478.32758620689657,507.08620689655174,37.01724137931034
38.0,1.0,10.526315789473685,25.94736842105263,622.9473684210526,465.3157894736842,43.6578947368421
80.0,0.0,5.0875,9.5875,479.8,471.95,35.575
63.0,0.0,6.936507936507937,13.555555555555555,490.53968253968253,530.031746031746,44.58730158730159
123.0,2.0,3.065040650406504,8.317073170731707,500.5853658536585,491.4308943089431,25.552845528455286
73946.0,5.0,1.595596786844454,7.658007194439185,499.44316122575935,499.7428528926514,2.167054336948584
56.0,0.0,6.089285714285714,13.196428571428571,524.2857142857143,491.26785714285717,34.25
109.0,2.0,5.5963302752293576,13.954128440366972,473.72477064220186,503.25688073394497,32.71559633027523
55.0,0.0,6.2,11.872727272727273,519.6181818181818,477.92727272727274,32.472727272727276
116.0,0.0,3.913793103448276,8.413793103448276,473.91379310344826,504.7844827586207,25.887931034482758
53377.0,1.0,1.0094797384641325,2.023699346160331,501.12068868613824,496.4483579069637,3.7149521329411543
7786.0,3.0,1.1953506293347034,4.315566401232982,306.2167993835089,545.9165168250706,3.2193680965836116
113.0,0.0,6.876106194690266,17.460176991150444,418.37168141592923,499.4867256637168,40.06194690265487
50.0,0.0,7.88,17.16,413.18,545.18,34.06
707.0,2.0,2.1485148514851486,6.264497878359265,540.0820367751061,676.8458274398869,16.326732673267326
108.0,0.0,5.222222222222222,9.38888888888889,436.4166666666667,478.68518518518516,38.398148148148145
139.0,0.0,4.431654676258993,8.654676258992806,500.3021582733813,475.59712230215825,32.35251798561151
48.0,0.0,7.9375,19.541666666666668,525.3333333333334,401.5208333333333,41.458333333333336
53.0,0.0,7.9245283018867925,15.735849056603774,465.60377358490564,512.7735849056604,42.39622641509434
63.0,0.0,6.619047619047619,14.746031746031745,442.1904761904762,539.0,35.682539682539684
48.0,1.0,6.645833333333333,14.895833333333334,536.7291666666666,549.4166666666666,35.416666666666664
61.0,0.0,8.327868852459016,17.34426229508197,401.1967213114754,504.04918032786884,47.34426229508197
73.0,1.0,7.027397260273973,19.123287671232877,509.5753424657534,527.8356164383562,39.35616438356164
47.0,0.0,6.553191489361702,14.148936170212766,467.1914893617021,557.2127659574468,35.1063829787234
425.0,0.0,2.223529411764706,4.056470588235294,446.05411764705883,520.1529411764706,18.435294117647057
71.0,0.0,7.859154929577465,19.239436619718308,454.1830985915493,521.4366197183099,37.49295774647887
248.0,2.0,3.153225806451613,10.040322580645162,508.06854838709677,451.39516129032256,28.33467741935484
65.0,0.0,7.661538461538462,17.46153846153846,506.7230769230769,516.1384615384616,40.292307692307695
91.0,0.0,4.56043956043956,8.736263736263735,548.021978021978,472.9010989010989,32.92307692307692
68.0,0.0,5.161764705882353,10.911764705882353,470.88235294117646,527.6911764705883,27.529411764705884
55.0,0.0,6.345454545454546,14.236363636363636,522.5454545454545,524.8545454545455,31.69090909090909
73626.0,4.0,1.8574145003123896,8.373088311194415,499.0208214489447,500.02467878195205,2.326610164887404
66.0,0.0,7.454545454545454,21.363636363636363,502.8939393939394,451.54545454545456,39.196969696969695
50.0,0.0,6.52,13.3,502.44,421.74,34.92
73594.0,2.0,1.5513492947794658,4.563347555507242,498.53493491317226,498.4031850422589,2.090442155610512
73944.0,6.0,1.9973493454506113,12.084374661906308,499.5969923185113,498.536541166288,2.3707805907172994
71.0,1.0,9.464788732394366,23.619718309859156,454.16901408450707,497.9718309859155,55.436619718309856
710.0,212.0,3.5014084507042256,215.9619718309859,464.0746478873239,612.6633802816901,272.4
64.0,0.0,8.390625,21.71875,500.75,466.828125,38.546875
58.0,0.0,8.189655172413794,21.344827586206897,562.0689655172414,517.9827586206897,38.0
155.0,1.0,4.2,10.341935483870968,456.71612903225804,468.56774193548387,34.92903225806452
67.0,0.0,8.522388059701493,21.82089552238806,526.0298507462686,581.8805970149253,39.059701492537314
151.0,1.0,3.225165562913907,7.854304635761589,494.3841059602649,475.87417218543044,31.311258278145694
64.0,0.0,6.53125,16.984375,452.6875,478.46875,32.796875
78.0,0.0,6.538461538461538,18.935897435897434,439.1923076923077,469.29487179487177,30.615384615384617
166.0,0.0,3.5481927710843375,7.114457831325301,489.46385542168673,490.2831325301205,35.78313253012048
268.0,0.0,3.16044776119403,7.264925373134329,478.94776119402985,471.69029850746267,43.69402985074627
48.0,0.0,7.791666666666667,20.708333333333332,442.6666666666667,564.875,38.958333333333336
93.0,0.0,4.150537634408602,8.548387096774194,525.8064516129032,495.9569892473118,25.053763440860216
54.0,0.0,8.5,22.35185185185185,458.8888888888889,439.44444444444446,37.98148148148148
114.0,0.0,6.298245614035087,13.070175438596491,505.5877192982456,520.7982456140351,37.13157894736842
72079.0,7.0,2.312740187849443,15.180912609775385,499.808848624426,498.4516988304499,2.7638008296452505
70.0,0.0,8.4,20.728571428571428,502.85714285714283,459.87142857142857,40.68571428571428
47.0,2.0,9.170212765957446,21.340425531914892,465.3191489361702,517.063829787234,59.57446808510638
5670.0,157.0,5.7858906525573195,164.8283950617284,488.8557319223986,450.4925925925926,32.759611992945324
92.0,1.0,4.8478260869565215,13.097826086956522,468.8804347826087,520.7282608695652,30.097826086956523
69.0,0.0,10.869565217391305,26.72463768115942,447.15942028985506,488.9130434782609,52.130434782608695
145.0,0.0,3.6620689655172414,6.606896551724138,474.6620689655172,504.6551724137931,28.924137931034483
112.0,1.0,4.107142857142857,9.151785714285714,526.1696428571429,535.7232142857143,34.473214285714285
70.0,0.0,7.257142857142857,15.014285714285714,518.9,548.5571428571428,33.67142857142857
49.0,1.0,7.918367346938775,20.489795918367346,457.57142857142856,505.6938775510204,42.89795918367347
61.0,0.0,6.016393442622951,13.131147540983607,479.62295081967216,493.44262295081967,26.83606557377049
73915.0,9.0,2.109233579111141,17.620631806805115,500.27415274301563,499.8339985118041,2.397713589934384
210.0,0.0,4.023809523809524,6.985714285714286,494.07142857142856,540.6666666666666,30.02857142857143
71.0,0.0,6.690140845070423,13.859154929577464,518.1830985915493,592.2676056338029,30.281690140845072
68.0,0.0,8.25,21.426470588235293,460.2647058823529,460.69117647058823,33.955882352941174
56.0,0.0,10.428571428571429,29.0,525.4464285714286,511.25,43.5
87.0,0.0,5.954022988505747,17.310344827586206,449.1034482758621,473.632183908046,32.81609195402299
79.0,0.0,5.6075949367088604,12.746835443037975,465.8987341772152,514.2658227848101,26.50632911392405
72.0,0.0,9.152777777777779,32.986111111111114,471.44444444444446,479.15277777777777,37.19444444444444
59.0,0.0,6.694915254237288,16.135593220338983,525.4067796610169,527.2881355932203,30.983050847457626
52.0,0.0,10.115384615384615,24.192307692307693,452.65384615384613,504.61538461538464,45.78846153846154
57.0,0.0,7.508771929824562,17.210526315789473,584.0,458.10526315789474,38.771929824561404
8739.0,17.0,2.9672731433802495,30.509554868978142,640.7416180341,500.45119578899187,22.555555555555557
61.0,0.0,8.327868852459016,19.147540983606557,501.0,414.1311475409836,48.704918032786885
9495.0,13.0,2.9908372827804106,24.164928909952607,660.692785676672,494.10205371248026,17.338283307003685
56.0,0.0,10.214285714285714,25.607142857142858,454.92857142857144,491.3392857142857,55.125
74.0,0.0,6.648648648648648,15.54054054054054,525.081081081081,528.7297297297297,35.5945945945946
49.0,0.0,9.285714285714286,24.306122448979593,406.48979591836735,530.4285714285714,46.36734693877551
89.0,0.0,5.662921348314606,12.786516853932584,480.4269662921348,524.876404494382,45.831460674157306
81.0,1.0,5.851851851851852,12.802469135802468,539.2345679012345,483.3703703703704,31.580246913580247
59.0,0.0,8.135593220338983,21.64406779661017,541.9491525423729,515.6610169491526,39.932203389830505
318.0,1.0,2.29874213836478,5.210691823899371,539.7358490566038,508.4433962264151,33.229559748427675
56.0,0.0,5.910714285714286,11.589285714285714,478.94642857142856,488.625,31.732142857142858
62.0,0.0,8.193548387096774,23.70967741935484,538.741935483871,533.1451612903226,37.693548387096776
70.0,0.0,7.214285714285714,15.114285714285714,527.4,507.6714285714286,42.5
9634.0,1.0,1.0431804027402949,2.115632136184347,589.3939173759601,651.4525638364127,3.515466057712269
61.0,0.0,7.081967213114754,17.62295081967213,555.9344262295082,473.21311475409834,35.885245901639344
59.0,0.0,5.338983050847458,10.711864406779661,501.1525423728813,515.4745762711865,25.76271186440678
52.0,2.0,7.980769230769231,18.134615384615383,519.9038461538462,536.2692307692307,37.19230769230769
65.0,0.0,6.061538461538461,12.184615384615384,532.1538461538462,483.3692307692308,29.16923076923077
93.0,0.0,5.21505376344086,11.172043010752688,467.10752688172045,466.7741935483871,37.88172043010753
71.0,0.0,6.647887323943662,17.239436619718308,484.01408450704224,503.6901408450704,37.76056338028169
59.0,0.0,8.0,18.271186440677965,456.20338983050846,505.8474576271187,37.932203389830505
33.0,0.0,11.575757575757576,26.21212121212121,409.45454545454544,459.8484848484849,48.0
19895.0,2.0,1.0195023875345564,3.059612968082433,522.4208092485549,527.449710982659,2.3056546871073134
103.0,1.0,6.087378640776699,15.893203883495145,539.7961165048544,468.02912621359224,41.55339805825243
56.0,0.0,7.839285714285714,16.392857142857142,492.64285714285717,370.4642857142857,39.75
262.0,2.0,2.7022900763358777,6.984732824427481,507.6832061068702,490.01526717557255,33.4236641221374
1569.0,194.0,2.6889738687061824,198.302103250478,325.4257488846399,419.7131931166348,122.08285532186106
145.0,1.0,5.510344827586207,13.875862068965517,541.8137931034482,480.1655172413793,35.91724137931035
49.0,0.0,12.081632653061224,32.795918367346935,477.2244897959184,516.1020408163265,45.91836734693877
255.0,0.0,3.145098039215686,5.356862745098039,475.8705882352941,476.01176470588234,26.55294117647059
59.0,0.0,6.067796610169491,15.372881355932204,480.40677966101697,523.1694915254237,33.101694915254235
51.0,0.0,9.745098039215685,26.313725490196077,502.19607843137254,457.3137254901961,38.86274509803921
147.0,1.0,4.469387755102041,12.07482993197279,498.7959183673469,449.4965986394558,32.63265306122449
33.0,205.0,2.303030303030303,207.3030303030303,364.3333333333333,677.1818181818181,5921.151515151515
46.0,1.0,8.26086956521739,23.782608695652176,520.6739130434783,469.4130434782609,33.608695652173914
80.0,0.0,10.1375,25.0875,550.025,503.8875,47.0125
58.0,0.0,9.53448275862069,23.586206896551722,531.7586206896551,518.8275862068965,49.89655172413793
57.0,0.0,6.245614035087719,13.894736842105264,493.3333333333333,493.1578947368421,33.96491228070175
1633.0,0.0,1.4372320881812615,1.7832210655235763,380.81261481935087,423.74770361298226,10.352112676056338
167.0,2.0,3.2934131736526946,8.562874251497005,515.0958083832336,508.83233532934133,36.538922155688624
73798.0,11.0,2.2291932030678336,21.69912463752405,499.09731971056124,500.2475134827502,2.4914631832841
58.0,0.0,6.724137931034483,17.482758620689655,506.8448275862069,480.87931034482756,36.758620689655174
55.0,0.0,6.545454545454546,13.0,521.8545454545455,454.74545454545455,31.21818181818182
72.0,0.0,5.361111111111111,11.222222222222221,501.81944444444446,482.81944444444446,28.01388888888889
104.0,0.0,4.701923076923077,10.14423076923077,473.6923076923077,552.5480769230769,35.64423076923077
54.0,0.0,8.203703703703704,18.444444444444443,487.18518518518516,436.0,40.629629629629626
83.0,2.0,6.469879518072289,15.301204819277109,466.48192771084337,492.13253012048193,37.81927710843374
85.0,0.0,6.047058823529412,13.717647058823529,497.78823529411767,493.63529411764705,35.11764705882353
56.0,0.0,10.410714285714286,25.625,453.625,487.55357142857144,47.517857142857146
289.0,229.0,1.7231833910034602,230.94463667820068,425.4636678200692,401.49134948096884,614.5778546712803
56.0,0.0,10.660714285714286,31.785714285714285,467.57142857142856,504.9642857142857,42.642857142857146
46.0,2.0,10.652173913043478,28.152173913043477,499.9130434782609,452.0217391304348,45.0
60.0,0.0,8.1,19.7,467.85,520.2166666666667,38.65
68.0,0.0,7.882352941176471,14.367647058823529,483.04411764705884,501.2647058823529,43.220588235294116
51.0,1.0,7.901960784313726,24.058823529411764,517.5882352941177,533.7843137254902,33.588235294117645
288.0,1.0,2.7569444444444446,6.347222222222222,531.9895833333334,532.8402777777778,33.34375
103.0,1.0,6.58252427184466,18.650485436893202,473.00970873786406,524.7864077669902,39.05825242718446
44.0,0.0,9.363636363636363,26.568181818181817,532.8636363636364,425.9318181818182,39.97727272727273
85.0,2.0,8.105882352941176,19.352941176470587,544.5882352941177,440.8941176470588,44.32941176470588
81.0,2.0,9.37037037037037,27.59259259259259,469.7037037037037,478.641975308642,43.592592592592595
179.0,2.0,2.9664804469273744,7.4972067039106145,494.56424581005587,476.0223463687151,24.81564245810056
66.0,3.0,7.045454545454546,18.681818181818183,474.72727272727275,541.7575757575758,31.87878787878788
62.0,0.0,6.419354838709677,15.870967741935484,508.8709677419355,558.9032258064516,35.645161290322584
106.0,0.0,4.1415094339622645,7.0754716981132075,539.7358490566038,483.3301886792453,27.650943396226417
71.0,0.0,6.830985915492958,12.535211267605634,489.16901408450707,511.11267605633805,28.802816901408452
319.0,106.0,3.2100313479623823,145.95297805642633,421.84326018808775,464.84012539184954,626.1974921630094
65.0,1.0,6.030769230769231,15.0,490.89230769230767,462.10769230769233,31.50769230769231
224.0,0.0,3.111607142857143,5.486607142857143,471.3794642857143,519.6785714285714,26.392857142857142
75.0,2.0,7.88,26.173333333333332,531.2266666666667,501.6666666666667,38.82666666666667
93.0,0.0,4.924731182795699,11.408602150537634,496.0537634408602,543.3763440860215,25.032258064516128
43.0,0.0,6.186046511627907,15.744186046511627,554.0930232558139,520.1395348837209,43.25581395348837
94.0,0.0,4.851063829787234,9.48936170212766,518.436170212766,531.9255319148937,28.414893617021278
46.0,2.0,16.043478260869566,51.82608695652174,527.2173913043479,482.2608695652174,62.391304347826086
349.0,1.0,1.9541547277936964,3.8080229226361033,602.730659025788,589.2120343839541,19.143266475644698
68.0,0.0,7.779411764705882,18.764705882352942,515.0735294117648,488.6764705882353,39.38235294117647
102.0,0.0,5.637254901960785,13.333333333333334,512.1372549019608,488.8333333333333,28.284313725490197
293.0,2.0,2.6723549488054608,7.433447098976109,531.7133105802047,461.74402730375425,32.791808873720136
71.0,0.0,6.28169014084507,13.80281690140845,447.50704225352115,498.5211267605634,31.338028169014084
61.0,0.0,7.049180327868853,20.442622950819672,494.04918032786884,439.27868852459017,31.39344262295082
59.0,1.0,8.64406779661017,31.305084745762713,496.8135593220339,521.7796610169491,34.45762711864407
171.0,0.0,1.0584795321637428,1.0584795321637428,206.76608187134502,605.5906432748538,348.2456140350877
46.0,1.0,9.847826086956522,26.67391304347826,475.54347826086956,486.80434782608694,43.19565217391305
189.0,0.0,4.492063492063492,9.317460317460318,458.26984126984127,519.3121693121693,34.46560846560847
50.0,1.0,6.9,16.46,491.14,554.1,37.52
57.0,0.0,9.43859649122807,28.210526315789473,498.7894736842105,506.42105263157896,39.8421052631579
168.0,0.0,4.303571428571429,7.0476190476190474,443.8392857142857,507.80357142857144,38.208333333333336
60.0,0.0,9.0,21.533333333333335,412.51666666666665,430.96666666666664,44.266666666666666
61.0,1.0,9.868852459016393,29.098360655737704,497.44262295081967,511.40983606557376,54.75409836065574
103.0,2.0,4.699029126213592,12.553398058252426,534.6796116504854,561.4563106796116,34.592233009708735
55.0,0.0,9.672727272727272,26.036363636363635,399.3818181818182,515.8727272727273,48.67272727272727
56.0,0.0,9.035714285714286,19.285714285714285,534.8928571428571,547.5178571428571,45.517857142857146
72.0,0.0,5.902777777777778,12.472222222222221,497.75,526.2222222222222,37.72222222222222
56.0,1.0,8.803571428571429,22.517857142857142,466.39285714285717,510.92857142857144,35.160714285714285
607.0,121.0,3.154859967051071,124.80724876441516,549.4497528830314,509.500823723229,324.9275123558484
58.0,0.0,7.051724137931035,14.03448275862069,563.5862068965517,503.86206896551727,42.8448275862069
59.0,0.0,7.677966101694915,14.76271186440678,474.23728813559325,480.3050847457627,33.94915254237288
70.0,2.0,7.0285714285714285,18.057142857142857,515.1857142857143,472.54285714285714,29.114285714285714
79.0,0.0,6.253164556962025,16.126582278481013,454.9746835443038,491.1645569620253,30.72151898734177
784.0,1.0,1.475765306122449,3.017857142857143,448.78061224489795,472.38647959183675,20.368622448979593
243.0,0.0,3.1604938271604937,6.399176954732511,494.9053497942387,485.65432098765433,37.25514403292181
55.0,0.0,6.109090909090909,12.727272727272727,477.41818181818184,465.8909090909091,38.78181818181818
133.0,3.0,5.338345864661654,13.781954887218046,518.7142857142857,522.4736842105264,36.49624060150376
58.0,2.0,6.620689655172414,20.53448275862069,462.17241379310343,471.12068965517244,30.82758620689655
64.0,0.0,8.65625,22.9375,567.140625,523.25,41.984375
57.0,0.0,10.596491228070175,27.017543859649123,530.6842105263158,483.7894736842105,40.98245614035088
69.0,0.0,6.086956521739131,11.73913043478261,492.5507246376812,458.3478260869565,31.869565217391305
990.0,187.0,13.908080808080808,210.9080808080808,454.06161616161614,512.8515151515152,201.12929292929292
415.0,1.0,2.4481927710843374,5.47710843373494,476.55903614457833,551.7518072289157,26.496385542168674
290.0,2.0,2.472413793103448,5.993103448275862,464.4103448275862,507.9172413793103,29.979310344827585
133.0,2.0,5.443609022556391,13.977443609022556,513.6691729323309,482.8646616541353,49.94736842105263
2089.0,145.0,1.447103877453327,146.57300143609382,885.5232168501675,625.2762087123025,88.5438008616563
53.0,1.0,9.0,21.358490566037737,509.64150943396226,438.0,34.471698113207545
81.0,1.0,4.691358024691358,11.271604938271604,483.7283950617284,493.2345679012346,28.666666666666668
820.0,125.0,2.580487804878049,128.25,348.4207317073171,714.2524390243902,240.58536585365854
62.0,0.0,4.919354838709677,9.129032258064516,525.9354838709677,515.2258064516129,36.91935483870968
235.0,0.0,2.9063829787234043,4.502127659574468,432.9957446808511,514.5702127659574,24.680851063829788
93.0,0.0,6.064516129032258,15.075268817204302,504.505376344086,461.78494623655916,32.89247311827957
91.0,0.0,5.21978021978022,10.010989010989011,476.8021978021978,507.3736263736264,28.714285714285715
58.0,0.0,7.655172413793103,16.310344827586206,558.6206896551724,475.13793103448273,36.43103448275862
57.0,0.0,7.0701754385964914,15.807017543859649,478.8070175438597,571.438596491228,42.10526315789474
56.0,1.0,7.214285714285714,16.839285714285715,503.98214285714283,511.35714285714283,35.92857142857143
61.0,0.0,4.688524590163935,8.737704918032787,505.655737704918,484.344262295082,33.31147540983606
11068.0,2.0,1.0424647632815323,3.090711962414167,407.42121431152873,618.3515540296349,3.149981929887965
62.0,0.0,8.112903225806452,21.14516129032258,509.3225806451613,450.85483870967744,33.58064516129032
242.0,205.0,2.5289256198347108,207.78512396694214,744.1859504132232,376.47520661157023,818.599173553719
200.0,215.0,2.405,217.49,730.985,697.745,879.9
77.0,0.0,5.285714285714286,12.844155844155845,488.5844155844156,521.5064935064935,27.532467532467532
13237.0,2.0,1.0277253154037924,3.0698043363299843,461.19286847472995,530.6519604139911,2.7975372063156305
89.0,0.0,5.269662921348314,10.382022471910112,472.2247191011236,487.0112359550562,36.28089887640449
49.0,0.0,16.3265306122449,50.69387755102041,478.0408163265306,573.5510204081633,64.34693877551021
70.0,0.0,5.9714285714285715,12.385714285714286,532.2142857142857,484.92857142857144,33.385714285714286
74.0,0.0,6.5675675675675675,16.0,509.8918918918919,480.5405405405405,30.16216216216216
131.0,2.0,4.229007633587786,10.923664122137405,492.51908396946567,509.60305343511453,35.954198473282446
71.0,0.0,7.380281690140845,18.43661971830986,528.7605633802817,517.7183098591549,35.16901408450704
54.0,0.0,8.0,18.64814814814815,455.3888888888889,520.1111111111111,41.833333333333336
56.0,0.0,5.75,9.964285714285714,535.1607142857143,500.4107142857143,30.410714285714285
60.0,0.0,6.8,14.283333333333333,505.21666666666664,451.8,32.733333333333334
52.0,2.0,8.461538461538462,24.365384615384617,505.28846153846155,467.8076923076923,40.96153846153846
312.0,124.0,7.147435897435898,153.4551282051282,470.00320512820514,676.1762820512821,631.0064102564103
57.0,0.0,8.824561403508772,23.92982456140351,504.87719298245617,496.35087719298247,39.08771929824562
53.0,0.0,9.037735849056604,18.92452830188679,510.3018867924528,544.3396226415094,51.56603773584906
59.0,0.0,6.610169491525424,13.677966101694915,460.79661016949154,558.0169491525423,36.389830508474574
63.0,2.0,5.26984126984127,11.206349206349206,529.4285714285714,588.5396825396825,30.349206349206348
59.0,0.0,4.372881355932203,8.915254237288135,480.6101694915254,545.5762711864406,26.966101694915253
4397.0,1.0,1.095747100295656,2.264271093927678,746.1951330452581,586.0593586536274,3.990448032749602
55.0,0.0,8.436363636363636,21.10909090909091,571.0727272727273,517.3818181818182,46.163636363636364
1378.0,191.0,2.2503628447024675,193.74020319303338,529.7060957910014,580.3171262699565,140.7365747460087
58.0,0.0,8.620689655172415,21.379310344827587,507.86206896551727,436.6551724137931,36.206896551724135
74.0,0.0,6.851351351351352,16.14864864864865,526.3783783783783,524.3378378378378,34.567567567567565
57.0,0.0,6.035087719298246,13.035087719298245,468.280701754386,474.96491228070175,33.280701754385966
45.0,0.0,6.488888888888889,14.733333333333333,520.1555555555556,480.97777777777776,31.444444444444443
57.0,0.0,7.578947368421052,16.894736842105264,468.12280701754383,557.3684210526316,39.89473684210526
16326.0,56.0,5.6389195148842335,72.54428518926865,486.17224059781944,478.5463677569521,11.693678794560823
72753.0,6.0,2.1511002982694873,12.73350927109535,500.52630132090775,499.80741687628,2.601803362060671
57.0,0.0,7.842105263157895,16.280701754385966,526.9298245614035,497.43859649122805,45.771929824561404
373.0,0.0,2.2037533512064345,4.201072386058981,534.3753351206434,503.2252010723861,21.54691689008043
362.0,1.0,2.649171270718232,5.997237569060774,512.8121546961326,489.8867403314917,31.171270718232044
66.0,0.0,6.545454545454546,14.863636363636363,471.54545454545456,426.95454545454544,38.06060606060606
62.0,0.0,8.693548387096774,23.112903225806452,427.6290322580645,520.2903225806451,44.32258064516129
57.0,0.0,7.807017543859649,18.614035087719298,465.42105263157896,498.35087719298247,43.70175438596491
58.0,0.0,6.241379310344827,14.655172413793103,471.67241379310343,430.3448275862069,35.63793103448276
59.0,0.0,8.915254237288135,23.728813559322035,511.1864406779661,485.45762711864404,34.32203389830509
51.0,0.0,8.882352941176471,23.176470588235293,534.3529411764706,453.6470588235294,40.76470588235294
149.0,1.0,4.563758389261745,11.416107382550335,481.0134228187919,472.23489932885906,38.328859060402685
65.0,0.0,7.1692307692307695,16.23076923076923,431.9076923076923,502.0153846153846,42.13846153846154
90.0,0.0,6.122222222222222,12.844444444444445,491.7888888888889,527.3222222222222,48.611111111111114
73239.0,1.0,1.403528174879504,2.8794904354237496,498.447548437308,499.5296631576073,2.0762162235967176
66.0,0.0,7.015151515151516,14.954545454545455,431.06060606060606,479.6969696969697,28.818181818181817
63.0,1.0,6.158730158730159,14.714285714285714,511.85714285714283,508.1587301587302,35.301587301587304
59.0,2.0,6.0,16.508474576271187,483.9491525423729,497.79661016949154,27.35593220338983
100.0,0.0,6.95,17.16,474.58,505.35,44.18
2258.0,246.0,2.4526129317980514,249.83835252435784,413.651904340124,499.62843224092114,77.21612046058459
75.0,2.0,7.1866666666666665,19.213333333333335,477.32,551.1866666666666,36.53333333333333
209.0,2.0,2.8325358851674642,7.904306220095694,504.42583732057415,480.24401913875596,37.07655502392345
210.0,1.0,2.7285714285714286,6.538095238095238,540.7190476190476,502.37142857142857,31.50952380952381
2236.0,2.0,1.2674418604651163,3.643112701252236,267.1923076923077,429.7960644007156,8.79695885509839
108.0,1.0,5.824074074074074,13.925925925925926,508.25,443.97222222222223,44.425925925925924
7835.0,0.0,1.0777281429483088,1.1799617102744098,515.6832163369496,600.9517549457562,2.9813656668793875
58.0,1.0,5.620689655172414,13.482758620689655,555.2068965517242,440.87931034482756,30.448275862068964
176.0,0.0,3.9488636363636362,6.5397727272727275,528.1988636363636,505.03977272727275,30.0
58.0,0.0,7.913793103448276,24.0,462.4310344827586,438.91379310344826,32.08620689655172
74006.0,5.0,1.961354484771505,10.354903656460287,500.78584168851177,498.8591600681026,2.3842391157473717
59.0,0.0,8.084745762711865,16.135593220338983,520.4237288135594,475.49152542372883,43.25423728813559
69.0,0.0,6.565217391304348,14.130434782608695,440.768115942029,484.2608695652174,32.53623188405797
74.0,0.0,8.743243243243244,24.445945945945947,533.4594594594595,467.8918918918919,36.986486486486484
47.0,0.0,8.617021276595745,19.148936170212767,532.1914893617021,491.2340425531915,41.04255319148936
74337.0,2.0,1.641120841572837,4.77178255781105,499.86320405719897,498.0460066992211,2.249162597360668
56.0,0.0,8.142857142857142,18.928571428571427,504.64285714285717,495.125,39.17857142857143
56.0,0.0,7.464285714285714,17.017857142857142,558.5,509.42857142857144,42.92857142857143
108.0,0.0,4.981481481481482,9.694444444444445,431.30555555555554,499.2962962962963,34.592592592592595
128.0,0.0,4.2734375,9.6171875,513.515625,503.703125,31.1484375
55.0,0.0,8.654545454545454,23.927272727272726,507.8909090909091,552.9454545454546,36.09090909090909
67.0,0.0,5.08955223880597,9.0,521.7164179104477,500.3731343283582,33.776119402985074
40.0,0.0,8.3,17.775,380.7,509.65,38.825
72.0,2.0,6.958333333333333,15.75,554.9583333333334,492.44444444444446,30.61111111111111
55.0,0.0,5.945454545454545,14.50909090909091,489.4727272727273,519.0181818181818,31.072727272727274
66.0,0.0,10.121212121212121,26.59090909090909,530.2575757575758,527.530303030303,42.63636363636363
49.0,0.0,7.714285714285714,17.428571428571427,523.9591836734694,449.0204081632653,38.87755102040816
60.0,0.0,6.266666666666667,14.483333333333333,480.7,468.75,33.63333333333333
1128.0,0.0,1.5292553191489362,2.5523049645390072,642.2863475177305,472.59397163120565,11.65336879432624
1262.0,104.0,2.294770206022187,106.70681458003169,654.0063391442155,451.53565768621235,154.3011093502377
85.0,2.0,4.870588235294117,14.564705882352941,454.5176470588235,510.43529411764706,32.36470588235294
85.0,0.0,6.8352941176470585,19.729411764705883,544.564705882353,477.7529411764706,24.188235294117646
59.0,0.0,6.203389830508475,10.440677966101696,522.3898305084746,566.7966101694915,39.186440677966104
63.0,0.0,9.619047619047619,22.793650793650794,525.1269841269841,483.6031746031746,52.01587301587302
82.0,1.0,4.682926829268292,12.402439024390244,543.1463414634146,466.2682926829268,32.0
47.0,0.0,5.9787234042553195,11.680851063829786,539.4468085106383,484.7659574468085,33.659574468085104
76.0,0.0,7.447368421052632,20.88157894736842,438.1842105263158,424.3157894736842,36.19736842105263
66.0,0.0,5.666666666666667,12.045454545454545,558.9242424242424,523.7424242424242,25.742424242424242
65.0,0.0,5.723076923076923,15.0,415.8615384615385,484.7692307692308,28.815384615384616
326.0,2.0,3.021472392638037,8.993865030674847,476.6871165644172,502.7546012269939,29.868098159509202
52.0,0.0,8.0,19.98076923076923,550.8076923076923,521.1346153846154,38.26923076923077
90.0,0.0,4.955555555555556,13.744444444444444,514.9888888888889,451.0111111111111,23.555555555555557
53.0,0.0,6.0754716981132075,15.320754716981131,535.7358490566038,524.377358490566,33.283018867924525
52.0,0.0,9.346153846153847,22.365384615384617,548.8653846153846,497.8076923076923,49.48076923076923
