cluster_num,background_threshold,cluster_num_intensities_avg,cluster_num_intensities_max,cluster_num_intensities_min,cluster_num_intensities_std,cluster_peak_intensities_avg,cluster_peak_intensities_max,cluster_peak_intensities_min,cluster_peak_intensities_std,cluster_x_avg,cluster_y_avg,cluster_sizes_avg,cluster_sizes_std,cluster_sizes_max,cluster_sizes_min
58.0,0.0,14.018725798314318,123.0,987.0,371.0,15.53448275862069,255.0,1.0,46.93840994516897,451.1551724137931,521.5689655172414,39.91379310344828,47.03897301349265,229.0,2.0
76.0,0.0,10.161873709376561,136.0,999.0,386.0,12.763157894736842,255.0,1.0,36.40773067887637,469.8421052631579,502.3421052631579,41.81578947368421,63.87831988000718,420.0,1.0
432.0,1.0,6.620742268109145,185.0,57.0,397.0,4.574074074074074,255.0,2.0,18.7289159005354,513.7152777777778,497.8958333333333,30.74537037037037,72.91325374140919,974.0,1.0
51.0,0.0,15.129989112679116,203.0,59.0,438.0,18.058823529411764,255.0,1.0,53.82958285898916,479.6666666666667,449.3921568627451,39.11764705882353,67.09654941562403,383.0,1.0
64.0,0.0,13.510692741653738,225.0,65.0,470.0,15.703125,255.0,1.0,44.67370580368697,442.328125,507.34375,43.453125,68.84673414719376,444.0,1.0
95.0,2.0,14.03909854971617,306.0,79.0,483.0,19.705263157894738,255.0,3.0,51.814014296928654,475.2842105263158,506.2736842105263,39.49473684210526,50.02670311874198,256.0,1.0
1461.0,203.0,9.62069157542201,317.0,97.0,494.0,217.11567419575633,255.0,204.0,12.812913015621028,356.0232717316906,515.5242984257358,133.55578370978782,2510.3043452987445,76239.0,1.0
773.0,1.0,4.387604395668662,358.0,146.0,532.0,3.07503234152652,255.0,2.0,12.12108210793324,512.1785252263907,462.3130659767141,16.917205692108666,76.0253472843631,1684.0,1.0
73.0,0.0,12.087579949729221,408.0,215.0,545.0,20.78082191780822,255.0,1.0,47.649762918337444,454.1232876712329,497.0,32.24657534246575,36.22410490188755,162.0,1.0
75.0,2.0,12.33636719441974,428.0,258.0,561.0,13.426666666666666,255.0,3.0,41.15925925259372,506.44,444.04,31.053333333333335,46.91748596087485,263.0,1.0
63.0,0.0,12.697797604150445,489.0,328.0,598.0,22.444444444444443,255.0,1.0,51.27726615851665,532.6031746031746,502.1587301587302,33.523809523809526,38.38851396622624,185.0,1.0
134.0,0.0,10.451856873122365,497.0,332.0,602.0,12.164179104477611,255.0,1.0,33.07458645398684,538.679104477612,494.03731343283584,38.12686567164179,55.838576196644944,303.0,1.0
179.0,0.0,8.696693101211727,554.0,444.0,621.0,9.519553072625698,255.0,1.0,30.09154390066079,523.536312849162,514.2905027932961,27.972067039106147,43.311839269038366,424.0,1.0
60.0,0.0,12.669911864992061,703.0,452.0,638.0,12.633333333333333,255.0,1.0,35.8375811435736,451.48333333333335,542.4833333333333,39.55,47.37384123472924,244.0,2.0
71.0,2.0,10.035663444223362,758.0,484.0,645.0,13.985915492957746,255.0,3.0,40.99140856660757,507.4507042253521,540.6760563380282,27.577464788732396,45.309782537248005,290.0,1.0
57.0,0.0,14.196310845173965,776.0,491.0,649.0,18.894736842105264,255.0,1.0,48.20267307522908,524.0,493.29824561403507,38.68421052631579,47.77768615737026,237.0,1.0
57.0,2.0,17.572030014848053,801.0,553.0,660.0,34.75438596491228,255.0,3.0,65.92134619584225,457.719298245614,546.1228070175439,42.49122807017544,49.549593376283134,237.0,1.0
3635.0,208.0,6.103948092304953,864.0,557.0,667.0,214.72902338376892,255.0,209.0,10.042716030215743,469.30206327372764,505.36176066024757,54.466574965612104,2753.4059541720526,165989.0,1.0
66.0,0.0,13.600322742348853,952.0,560.0,672.0,16.863636363636363,255.0,1.0,46.15779469406315,483.3181818181818,537.6818181818181,43.93939393939394,50.71455435942541,221.0,1.0
73892.0,4.0,1.330408010010179,41.0,568.0,698.0,8.520029231851892,255.0,5.0,2.9831020443083416,499.5576923076923,499.8035375954095,2.377510420613869,2.453454393659724,131.0,1.0
59.0,0.0,15.55398527434022,89.0,702.0,721.0,19.661016949152543,255.0,1.0,60.69669249902951,519.3220338983051,515.6101694915254,32.54237288135593,48.10451969106871,223.0,1.0
67.0,2.0,11.55808020774476,153.0,725.0,812.0,16.865671641791046,255.0,3.0,43.81095600805742,548.6865671641791,508.23880597014926,31.08955223880597,38.33969586347794,193.0,1.0
67.0,0.0,14.93623485374237,168.0,804.0,830.0,19.402985074626866,255.0,1.0,56.419553004597475,402.23880597014926,503.3880597014925,35.59701492537314,50.2296397310118,241.0,1.0
55.0,0.0,12.75174271026358,214.0,809.0,849.0,20.327272727272728,255.0,1.0,54.66195437594915,505.8909090909091,579.5272727272727,39.236363636363635,62.52300337006551,335.0,1.0
83.0,0.0,12.84375776454454,418.0,820.0,877.0,17.14457831325301,255.0,1.0,46.07357461532835,458.7951807228916,455.56626506024094,38.36144578313253,43.664266306976685,179.0,1.0
452.0,2.0,7.366732753969022,469.0,829.0,924.0,6.101769911504425,255.0,3.0,23.898444731493043,429.36504424778764,442.50221238938053,26.02433628318584,61.62121539296659,705.0,1.0
78.0,0.0,13.037528645747692,561.0,836.0,965.0,17.576923076923077,255.0,1.0,53.563889297607865,502.38461538461536,419.55128205128204,29.064102564102566,42.583655147639334,197.0,1.0
37.0,0.0,12.943660578057923,577.0,848.0,993.0,16.972972972972972,255.0,1.0,45.17323202031743,463.3783783783784,479.56756756756755,37.83783783783784,41.67020681332882,185.0,1.0
41.0,3.0,19.531027497245397,605.0,890.0,24.0,37.80487804878049,255.0,4.0,75.44153592059416,506.4390243902439,491.7560975609756,51.21951219512195,66.1681200207405,235.0,1.0
65.0,0.0,13.187442475827314,609.0,911.0,209.0,20.307692307692307,255.0,1.0,59.8780614960163,482.38461538461536,460.0,34.323076923076925,51.7631017059918,264.0,1.0
52.0,0.0,9.72795641924215,614.0,917.0,297.0,9.173076923076923,255.0,1.0,35.95281156965771,454.13461538461536,510.03846153846155,24.865384615384617,29.79805675527404,180.0,1.0
51.0,0.0,12.936124979631971,620.0,964.0,351.0,12.372549019607844,255.0,1.0,39.94307752943064,551.7647058823529,474.72549019607845,38.09803921568628,50.130517847761524,248.0,1.0
74080.0,0.0,0.5854824023768241,651.0,977.0,369.0,1.293992980561555,254.0,1.0,1.4906753314505539,498.38239740820734,499.3377969762419,2.1783477321814253,2.4704836123015195,208.0,1.0
73.0,2.0,13.57688364694821,680.0,982.0,382.0,15.931506849315069,255.0,3.0,44.39589292590373,474.6849315068493,473.4109589041096,33.68493150684932,45.14417595056513,232.0,1.0
137.0,2.0,9.923995893602727,699.0,13.0,400.0,10.795620437956204,255.0,3.0,31.491196472538018,490.5109489051095,458.08029197080293,32.0,42.31115191816852,291.0,1.0
74.0,0.0,14.428990378086002,728.0,32.0,413.0,19.324324324324323,255.0,1.0,60.29008885159029,490.7837837837838,462.1081081081081,33.648648648648646,51.301554802957746,236.0,1.0
67.0,0.0,10.35246518026175,789.0,99.0,422.0,11.776119402985074,255.0,1.0,36.512856413165345,558.6716417910447,507.4029850746269,29.432835820895523,32.89250873320687,182.0,1.0
2097.0,1.0,3.3090048005263006,819.0,105.0,432.0,2.8507391511683355,255.0,2.0,12.767468072769265,524.6776347162613,583.9899856938483,9.359561278016214,40.427124015023296,975.0,1.0
50.0,0.0,13.5364544840959,957.0,138.0,465.0,16.6,255.0,1.0,47.09267458957922,442.14,515.34,30.12,41.57962962798009,189.0,1.0
54.0,0.0,16.996570298752598,17.0,196.0,509.0,24.88888888888889,255.0,1.0,59.87136416446163,493.3888888888889,561.9074074074074,47.925925925925924,57.183865845459856,260.0,1.0
77.0,1.0,16.380273957927308,38.0,210.0,535.0,25.792207792207794,255.0,2.0,61.2934897630527,510.038961038961,466.85714285714283,41.675324675324674,54.026795073681235,261.0,1.0
987.0,11.0,3.90846030508123,81.0,224.0,542.0,13.293819655521784,255.0,12.0,10.157762255657028,439.08915906788246,498.53292806484296,10.030395136778116,45.51425273218151,1257.0,1.0
98.0,2.0,10.10054101420687,128.0,242.0,559.0,8.73469387755102,255.0,3.0,27.178003943919,494.7142857142857,501.1326530612245,37.61224489795919,59.11794379571995,453.0,1.0
6039.0,121.0,1.400761885428332,173.0,247.0,589.0,123.491637688359,143.0,122.0,1.8205341825764079,572.3964232488822,282.50670640834574,30.85096870342772,2022.5660039292527,157186.0,1.0
87.0,1.0,13.955774473955998,263.0,254.0,679.0,16.551724137931036,255.0,2.0,52.48267554783704,459.0689655172414,508.2068965517241,34.32183908045977,49.28931577422582,257.0,1.0
61.0,0.0,11.075757305597755,328.0,277.0,702.0,12.508196721311476,255.0,1.0,34.56408775480638,505.0327868852459,502.9672131147541,53.50819672131148,78.33463797442515,534.0,1.0
47.0,0.0,14.517500093450384,360.0,286.0,863.0,26.574468085106382,255.0,1.0,64.72387986452192,503.9574468085106,470.1063829787234,39.40425531914894,51.089683171586714,220.0,1.0
73647.0,12.0,1.9349507465552638,405.0,319.0,913.0,23.50736621994107,255.0,13.0,7.829562287936198,500.53410186429863,499.504338262251,2.488845438374951,2.58340468149342,117.0,1.0
163.0,0.0,9.124545466543463,456.0,343.0,933.0,6.245398773006135,255.0,1.0,22.244070561561536,539.7055214723927,488.30674846625766,41.14110429447853,73.42045295191231,594.0,1.0
92.0,0.0,11.162487814797423,504.0,368.0,937.0,12.065217391304348,255.0,1.0,35.487843707947334,535.6847826086956,501.8152173913044,34.52173913043478,40.88251413737684,185.0,1.0
106.0,1.0,13.62539824717393,537.0,371.0,940.0,15.283018867924529,255.0,2.0,47.69631818332445,458.9056603773585,560.2169811320755,51.632075471698116,102.86658564792664,669.0,1.0
37.0,0.0,14.40446728855518,540.0,389.0,949.0,20.27027027027027,255.0,1.0,59.48910808717874,555.5405405405405,502.1081081081081,26.43243243243243,40.58860214164812,181.0,1.0
61.0,1.0,14.96515705986378,541.0,404.0,970.0,20.049180327868854,255.0,2.0,52.539267509889015,458.3606557377049,546.8524590163935,43.885245901639344,61.08073087280412,372.0,1.0
56.0,0.0,15.022899187573616,550.0,408.0,974.0,22.517857142857142,255.0,1.0,53.46660876239506,481.25,565.9642857142857,45.32142857142857,53.446270464183115,230.0,1.0
89.0,0.0,10.818678643903354,630.0,411.0,980.0,23.95505617977528,255.0,1.0,54.41515612408072,510.13483146067415,510.1685393258427,25.02247191011236,28.439163346821374,127.0,1.0
73385.0,14.0,2.0242267159221567,640.0,448.0,986.0,27.36440689514206,255.0,15.0,9.1263358030049,499.0425427539688,498.7797778837637,2.513892484840226,2.6207438860378973,96.0,1.0
91.0,0.0,9.046085498305432,655.0,475.0,30.0,9.637362637362637,255.0,1.0,30.247156431063026,491.46153846153845,510.2197802197802,29.956043956043956,39.76660261137246,210.0,1.0
44.0,0.0,16.59476916490144,745.0,487.0,103.0,25.068181818181817,255.0,1.0,64.65095011861519,478.02272727272725,489.0,44.47727272727273,50.061547862407984,203.0,1.0
1172.0,163.0,3.381745828421638,847.0,501.0,120.0,165.86092150170649,254.0,164.0,3.6001434135230754,313.9052901023891,774.627133105802,168.51109215017064,5265.0016843515905,180137.0,1.0
983.0,208.0,3.3703909705413047,852.0,526.0,126.0,212.3112919633774,255.0,209.0,6.5755446191830575,819.3601220752797,427.49338758901325,198.57578840284842,6089.6116530989275,191027.0,1.0
57.0,1.0,14.355980733669323,880.0,531.0,136.0,16.280701754385966,255.0,2.0,47.783045655746136,552.4912280701755,473.94736842105266,40.0,48.658494867875,222.0,1.0
361.0,1.0,6.336095073617143,893.0,550.0,148.0,4.836565096952908,255.0,2.0,18.762206172121882,519.4515235457063,483.93074792243766,24.966759002770083,49.816383100642796,451.0,1.0
10114.0,0.0,0.9775691434525091,64.0,584.0,198.0,1.1004548151077713,255.0,1.0,3.533393031463719,331.61627447103024,436.82005141388174,2.6493968756179553,13.278153092476959,839.0,1.0
67.0,0.0,17.62002091376623,73.0,598.0,219.0,30.059701492537314,255.0,1.0,69.0258183574153,455.7910447761194,486.55223880597015,53.28358208955224,61.54547062402573,237.0,1.0
62.0,0.0,13.514829793587332,84.0,600.0,249.0,20.725806451612904,255.0,1.0,46.854672144504335,505.1290322580645,511.1290322580645,41.983870967741936,42.40491904495464,172.0,1.0
96.0,0.0,8.210659568850454,97.0,625.0,263.0,7.8125,255.0,1.0,28.230196783172918,495.1458333333333,513.4583333333334,28.802083333333332,31.514421233139,185.0,1.0
57.0,0.0,14.359410665801327,184.0,642.0,338.0,16.36842105263158,255.0,1.0,46.43525263181637,553.5438596491229,537.859649122807,42.91228070175438,60.77288196652926,317.0,1.0
81.0,1.0,12.242606769604478,194.0,650.0,406.0,16.88888888888889,255.0,2.0,46.945726478220585,455.8641975308642,488.1604938271605,31.320987654320987,43.69841287636689,216.0,1.0
71.0,0.0,18.86212622145574,220.0,660.0,460.0,29.661971830985916,255.0,1.0,65.20864534015254,494.53521126760563,502.59154929577466,49.647887323943664,60.49725836915659,238.0,1.0
132.0,223.0,3.573092226971284,231.0,675.0,463.0,225.34848484848484,250.0,224.0,4.013207076347945,342.8712121212121,635.8787878787879,1424.9545454545455,14069.351530286758,160613.0,1.0
101.0,1.0,11.905470236278244,365.0,686.0,489.0,11.871287128712872,255.0,2.0,37.84116449088833,490.25742574257424,446.43564356435644,35.15841584158416,49.33191939057073,332.0,1.0
49.0,0.0,12.912449881123571,443.0,714.0,545.0,15.510204081632653,255.0,1.0,41.90568732965247,417.38775510204084,516.6530612244898,37.204081632653065,45.77450479756961,209.0,1.0
51.0,0.0,15.046563636856423,569.0,734.0,547.0,23.725490196078432,255.0,1.0,58.809122418734226,564.9803921568628,487.8627450980392,42.294117647058826,47.68618582293095,202.0,1.0
702.0,2.0,4.3048859642543436,694.0,739.0,654.0,4.403133903133903,255.0,3.0,16.481056772667625,685.008547008547,651.3518518518518,11.584045584045585,33.81166501853402,370.0,1.0
90.0,0.0,14.090641321086352,710.0,751.0,693.0,19.7,255.0,1.0,47.55101354218319,462.14444444444445,455.4888888888889,48.666666666666664,57.28583303633339,313.0,1.0
52.0,0.0,17.166981431786134,752.0,762.0,711.0,25.153846153846153,255.0,1.0,56.881923793397405,521.5576923076923,485.28846153846155,47.84615384615385,59.29923615261856,232.0,1.0
63.0,0.0,14.971039482268498,785.0,775.0,713.0,18.19047619047619,255.0,1.0,50.67977811017972,517.8412698412699,464.95238095238096,43.6031746031746,54.792984049356214,249.0,1.0
37723.0,0.0,0.5631488393574119,825.0,780.0,802.0,1.0282851310871353,255.0,1.0,1.6035907584719455,421.4579964477905,487.48577790737744,2.868515229435623,12.937956259751928,1758.0,1.0
62.0,0.0,18.271858746727265,833.0,785.0,817.0,31.20967741935484,255.0,1.0,70.78730911790619,490.64516129032256,501.53225806451616,58.75806451612903,85.32096620217833,523.0,1.0
91.0,0.0,8.10568996927677,860.0,801.0,869.0,10.483516483516484,255.0,1.0,33.14548769692958,502.3076923076923,485.032967032967,29.384615384615383,31.020294395967785,158.0,1.0
69.0,0.0,12.46946280420688,900.0,843.0,904.0,19.608695652173914,255.0,1.0,53.60651523005641,526.7391304347826,496.8695652173913,30.231884057971016,37.89273377920785,188.0,1.0
48.0,0.0,14.924680691726708,928.0,894.0,909.0,21.4375,255.0,1.0,52.22344071790623,478.3333333333333,476.9375,39.895833333333336,54.44999218829655,242.0,1.0
59.0,0.0,9.391665977371026,56.0,901.0,944.0,11.067796610169491,255.0,1.0,39.09088254996174,472.47457627118644,441.10169491525426,25.661016949152543,32.46620676975772,152.0,1.0
158.0,0.0,5.750253402802601,88.0,906.0,982.0,4.689873417721519,255.0,1.0,21.36479474308978,516.620253164557,500.13291139240505,27.341772151898734,67.7030721356595,748.0,1.0
58.0,0.0,15.781438622446773,104.0,914.0,33.0,28.0,255.0,1.0,62.413802629071476,542.7931034482758,546.6896551724138,42.53448275862069,45.64979718852156,191.0,1.0
57.0,0.0,11.796155166007408,110.0,929.0,100.0,16.94736842105263,255.0,1.0,44.88911134825678,511.7543859649123,507.8070175438597,33.421052631578945,35.74419220076108,155.0,1.0
69.0,0.0,10.59022705387944,137.0,932.0,115.0,12.985507246376812,255.0,1.0,42.835205875819724,517.7101449275362,448.95652173913044,29.391304347826086,33.19036764026241,162.0,1.0
56.0,0.0,14.676789950984043,142.0,947.0,124.0,18.053571428571427,255.0,1.0,52.055746095225764,476.69642857142856,529.7142857142857,33.589285714285715,50.436939689121516,266.0,1.0
58.0,0.0,12.817768304365606,159.0,954.0,182.0,16.74137931034483,255.0,1.0,49.40981346921905,478.13793103448273,524.3275862068965,34.39655172413793,64.34361947714582,425.0,1.0
126.0,0.0,10.620201256527624,208.0,961.0,205.0,11.238095238095237,255.0,1.0,29.727179742106394,513.5555555555555,499.7142857142857,41.23015873015873,57.36767558095854,407.0,1.0
58.0,0.0,16.244426465743604,249.0,967.0,238.0,20.189655172413794,255.0,1.0,52.094892494552916,528.2931034482758,461.0,46.46551724137931,64.69429850624567,325.0,1.0
42.0,0.0,17.67887205131602,257.0,993.0,240.0,26.69047619047619,255.0,1.0,63.535325043196806,536.2380952380952,424.8809523809524,42.26190476190476,53.026076030845665,206.0,1.0
1041.0,207.0,6.428944342763666,289.0,998.0,284.0,221.4591738712776,255.0,208.0,11.562905465104215,402.7550432276657,386.030739673391,191.56003842459174,2104.647802649303,46267.0,1.0
57.0,0.0,14.498723689065896,309.0,2.0,316.0,22.982456140350877,255.0,1.0,62.40431025039074,469.8421052631579,553.7543859649123,32.0,39.61879759415999,187.0,1.0
125.0,2.0,9.90704315121318,338.0,87.0,376.0,10.456,255.0,3.0,35.24667450980305,501.824,479.296,30.688,42.12693504160966,254.0,1.0
94.0,0.0,13.081663619054744,377.0,103.0,447.0,15.606382978723405,255.0,1.0,45.68304729679722,436.09574468085106,487.25531914893617,35.12765957446808,46.84883659459528,214.0,1.0
66.0,0.0,10.598828703240015,392.0,185.0,481.0,11.333333333333334,255.0,1.0,33.18877746309661,530.7575757575758,462.40909090909093,30.96969696969697,40.60488465054334,192.0,1.0
53.0,0.0,16.53672138446383,437.0,206.0,491.0,27.132075471698112,255.0,1.0,63.43799163344368,419.3018867924528,436.1320754716981,45.16981132075472,56.82138045949686,234.0,1.0
26230.0,0.0,0.7929143500845394,452.0,238.0,505.0,1.0502478078536028,255.0,1.0,2.1815412274181845,474.57529546321007,504.00621425848266,2.310560426991994,11.964119338043623,855.0,1.0
79.0,1.0,12.855326271842344,513.0,240.0,527.0,21.72151898734177,255.0,2.0,54.30130117303896,504.1645569620253,549.0759493670886,33.075949367088604,42.14885380723015,199.0,1.0
409.0,0.0,7.0630292929468235,520.0,251.0,531.0,4.036674816625917,255.0,1.0,21.869833298474354,607.1393643031785,451.6332518337408,22.74327628361858,51.71541564352776,447.0,1.0
160.0,2.0,8.982445988565697,608.0,272.0,550.0,7.44375,255.0,3.0,23.105125750307007,431.30625,493.94375,33.125,51.55334009547781,394.0,1.0
81.0,2.0,15.768211323425115,656.0,282.0,556.0,22.444444444444443,255.0,3.0,59.04904845513423,479.69135802469134,493.320987654321,41.23456790123457,56.894806898114915,271.0,1.0
7556.0,23.0,4.479654614345863,659.0,305.0,588.0,31.177739544732663,255.0,24.0,23.35579493826835,618.7791159343568,403.52170460561143,25.315510852302804,1825.8793715892914,158727.0,1.0
74.0,0.0,10.880191220443962,688.0,327.0,676.0,15.675675675675675,255.0,1.0,44.77092085576521,526.9594594594595,494.2162162162162,33.810810810810814,44.0971518586551,176.0,1.0
58.0,0.0,14.167714633314523,701.0,329.0,733.0,22.43103448275862,255.0,1.0,50.50370832030317,474.58620689655174,475.2758620689655,35.98275862068966,40.39993657357191,188.0,1.0
75.0,1.0,13.351893748328989,706.0,334.0,741.0,11.64,255.0,2.0,40.75246904585456,551.4666666666667,571.36,45.49333333333333,70.76578708826902,397.0,1.0
220.0,53.0,13.964979812266998,737.0,345.0,770.0,57.31818181818182,229.0,54.0,15.824280433551138,316.1318181818182,520.459090909091,899.8772727272727,12490.77327428064,185412.0,1.0
68.0,0.0,11.255640646661655,842.0,347.0,783.0,13.5,255.0,1.0,41.30357483460296,548.5882352941177,523.6176470588235,27.573529411764707,36.06583692950443,193.0,1.0
72948.0,10.0,1.8778135470753914,864.0,360.0,791.0,18.641881888468497,255.0,11.0,5.689480526476974,499.30302407194165,500.3079316773592,2.6264736524647696,2.812919326108932,131.0,1.0
112.0,0.0,7.694165021797561,872.0,472.0,871.0,11.375,255.0,1.0,34.613974521034955,510.55357142857144,494.5892857142857,24.053571428571427,25.62045753665916,144.0,1.0
62.0,1.0,15.85620871579047,907.0,498.0,873.0,17.56451612903226,255.0,2.0,45.064692197222264,472.69354838709677,471.51612903225805,50.70967741935484,70.98645647672342,363.0,1.0
1201.0,194.0,1.8320217874025373,926.0,512.0,878.0,196.50707743547045,232.0,195.0,2.915431657583553,397.0316402997502,433.6594504579517,165.56452955870108,5580.077940273285,193465.0,1.0
195.0,253.0,0.3163732680038396,932.0,566.0,933.0,254.13333333333333,255.0,254.0,0.33993463423951903,579.0051282051282,572.9025641025642,981.3641025641026,13300.92971632853,186223.0,1.0
49.0,0.0,13.289930049967454,965.0,590.0,935.0,22.959183673469386,255.0,1.0,52.809615382850794,521.3469387755102,537.265306122449,34.42857142857143,38.51848217917933,154.0,1.0
178.0,1.0,9.199175311450844,971.0,605.0,962.0,7.47191011235955,255.0,2.0,29.505508869613514,522.5224719101124,505.7584269662921,35.40449438202247,88.50020238675819,934.0,1.0
6708.0,158.0,3.906083971043922,991.0,611.0,966.0,168.73076923076923,255.0,159.0,13.118023995731571,540.6796362552177,382.17859272510435,29.439922480620154,1571.232806625452,119105.0,1.0
53.0,0.0,9.515421894324218,995.0,679.0,978.0,9.0,255.0,1.0,34.631755522439775,516.7358490566038,500.77358490566036,42.16981132075472,77.07916436501945,525.0,1.0
59.0,0.0,15.105793733170945,46.0,691.0,989.0,21.559322033898304,255.0,1.0,57.097380742692174,550.3220338983051,493.06779661016947,45.898305084745765,55.79979190631699,210.0,1.0
59.0,0.0,10.613932294276534,49.0,706.0,993.0,12.525423728813559,255.0,1.0,39.01731729052201,492.9830508474576,537.2372881355932,30.35593220338983,40.54826072545912,231.0,1.0
62.0,0.0,12.022654647201215,94.0,710.0,999.0,16.306451612903224,255.0,1.0,47.29849916110257,468.96774193548384,493.7258064516129,38.564516129032256,47.53763228044056,210.0,1.0
82.0,0.0,7.6179696917791775,98.0,732.0,36.0,7.487804878048781,255.0,1.0,28.57051349771129,523.2317073170732,518.6219512195122,33.8780487804878,56.13276731931582,311.0,1.0
85.0,0.0,10.458988948602517,116.0,742.0,66.0,10.764705882352942,255.0,1.0,34.836642999889214,512.0823529411765,492.5529411764706,34.36470588235294,43.63858170413871,226.0,1.0
52.0,0.0,13.732694866049549,122.0,788.0,97.0,25.23076923076923,255.0,1.0,56.76185588952909,561.0,483.25,34.42307692307692,38.54435315014786,162.0,1.0
117.0,172.0,13.440779000553489,134.0,796.0,132.0,186.98290598290598,231.0,173.0,15.332208936467786,651.4017094017094,424.65811965811963,1685.931623931624,17150.045536670004,186207.0,1.0
60.0,0.0,13.934479617919797,152.0,798.0,149.0,19.333333333333332,255.0,1.0,51.17475506102161,547.3833333333333,514.8,39.18333333333333,53.23704589433523,240.0,1.0
227.0,0.0,6.8651324296477725,162.0,848.0,189.0,3.5726872246696035,255.0,1.0,18.2647623789964,522.431718061674,516.3832599118942,28.814977973568283,71.27709250965188,754.0,1.0
72776.0,10.0,1.9982737301369295,202.0,857.0,192.0,19.988718808398374,247.0,11.0,6.740985351378408,499.2001071781906,499.39265691986367,2.6069720787072663,3.1536911933311003,324.0,1.0
98.0,3.0,10.40880350171716,204.0,876.0,224.0,17.346938775510203,255.0,4.0,42.03281080901508,471.48979591836735,520.5510204081633,27.051020408163264,33.977895710563814,192.0,1.0
63.0,2.0,14.263333438436268,215.0,887.0,247.0,17.03174603174603,255.0,3.0,50.00062483862539,529.6507936507936,450.0,37.523809523809526,48.392527674155204,265.0,1.0
55.0,0.0,17.286941519755253,241.0,896.0,269.0,23.490909090909092,255.0,1.0,61.51477951820646,474.25454545454545,500.76363636363635,52.127272727272725,64.73612299045033,248.0,1.0
110.0,1.0,11.529011196696517,264.0,899.0,330.0,19.745454545454546,255.0,2.0,53.25998606554905,477.58181818181816,516.4818181818182,26.145454545454545,34.51898986292943,161.0,1.0
78.0,0.0,13.718188351609337,292.0,903.0,343.0,20.358974358974358,255.0,1.0,54.91624727102786,514.5769230769231,509.96153846153845,35.85897435897436,45.517177472926704,219.0,1.0
47.0,0.0,17.290922683393635,305.0,921.0,350.0,25.872340425531913,255.0,1.0,55.956144309733936,542.1276595744681,572.4893617021277,48.808510638297875,55.80880670908884,241.0,1.0
69.0,2.0,16.69674664287048,333.0,927.0,379.0,22.391304347826086,255.0,3.0,60.880785715307326,524.4057971014493,485.28985507246375,38.34782608695652,57.65359475373348,253.0,1.0
67.0,0.0,10.392669246634801,356.0,940.0,442.0,12.686567164179104,255.0,1.0,35.75171802790715,492.5970149253731,483.4925373134328,26.671641791044777,32.24967340327581,162.0,1.0
74.0,2.0,13.43131758927902,389.0,952.0,477.0,18.445945945945947,255.0,3.0,45.128088542021565,523.7567567567568,430.0945945945946,35.432432432432435,43.7564145354963,239.0,1.0
55.0,0.0,14.096409483644358,424.0,970.0,493.0,18.381818181818183,255.0,1.0,51.873444216439246,510.0181818181818,484.25454545454545,35.58181818181818,46.20888970320868,220.0,1.0
72499.0,9.0,1.9974692603426352,460.0,987.0,507.0,18.79130746630988,250.0,10.0,6.483684052933515,498.6498296528228,500.1875474144471,2.7013200182071477,2.912263878142424,75.0,1.0
59.0,0.0,11.054512234170302,470.0,119.0,561.0,11.966101694915254,255.0,1.0,39.12083241536425,491.5762711864407,562.5762711864406,32.03389830508475,38.637369327272154,185.0,1.0
71.0,0.0,13.647443996346203,474.0,145.0,565.0,20.690140845070424,255.0,1.0,49.410209228827405,450.6619718309859,469.4507042253521,40.394366197183096,50.0387114573967,264.0,1.0
29670.0,111.0,0.4802786250891496,562.0,203.0,620.0,112.24098415908325,121.0,112.0,0.5163639456688921,529.6120323559151,547.460970677452,6.725547691270644,243.59182087735098,30903.0,1.0
65.0,0.0,17.291376925402194,581.0,217.0,637.0,24.0,255.0,1.0,61.28797096180771,433.7230769230769,487.61538461538464,38.738461538461536,53.181626938135146,249.0,1.0
52.0,0.0,12.758727724036385,619.0,234.0,688.0,15.846153846153847,255.0,1.0,38.49694524114099,599.4615384615385,474.88461538461536,47.48076923076923,46.38902820570639,209.0,1.0
56.0,0.0,15.83246954321197,624.0,245.0,724.0,20.535714285714285,255.0,1.0,53.15575640300409,422.8392857142857,531.7321428571429,38.92857142857143,51.557823690236084,243.0,1.0
72.0,0.0,17.359133220666276,650.0,267.0,759.0,26.88888888888889,255.0,1.0,63.87847741253083,504.05555555555554,501.15277777777777,43.65277777777778,56.251706078379485,235.0,1.0
71.0,0.0,8.660036426399497,672.0,332.0,764.0,8.225352112676056,255.0,1.0,31.25596154205259,451.5492957746479,521.9295774647887,29.929577464788732,39.08831601792585,196.0,1.0
51.0,0.0,11.348927462801937,720.0,373.0,780.0,15.823529411764707,255.0,1.0,43.85256308933421,498.3137254901961,508.7843137254902,43.09803921568628,49.22188852411917,191.0,1.0
221.0,1.0,9.573760318293584,758.0,382.0,812.0,7.095022624434389,255.0,2.0,31.90249600335109,445.02714932126696,458.97285067873304,35.665158371040725,69.78030234970069,582.0,1.0
18038.0,161.0,10.50514671699484,766.0,393.0,816.0,220.0579886905422,255.0,162.0,31.480083218098912,508.4600288280297,469.6639871382637,10.962634438407806,41.65355933398348,1829.0,1.0
174.0,1.0,9.445053915503731,774.0,399.0,836.0,7.718390804597701,255.0,2.0,30.18212925136532,555.0402298850574,494.0,33.293103448275865,53.00347265375274,383.0,1.0
